author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
ПИК;https://www.cian.ru/sale/flat/273880507/;Москва;sale;flat;16;32;1;26.4;10569409;Головинский;Кронштадтский бульвар;Водный стадион;Кронштадтский 9
ПИК;https://www.cian.ru/sale/flat/287891189/;Москва;sale;flat;16;33;1;23.5;10564943;Кунцево;Академика Павлова;Крылатское;Академика Павлова
Этажи Москва;https://www.cian.ru/sale/flat/277061542/;Москва;sale;flat;11;29;1;25.22;10600000;Можайский;107-110-йы Кунцева кв-л;Кунцевская;Кутузов Град 2 ЖК
Этажи Москва;https://www.cian.ru/sale/flat/280255447/;Москва;sale;flat;8;26;1;27.1;10690000;Лефортово;Красноказарменная;Авиамоторная;Красноказарменная 15
MR Group;https://www.cian.ru/sale/flat/285042691/;Москва;sale;flat;12;53;1;24.9;10845439;Покровское-Стрешнево;Северо-Западный ао;Мякинино;Сити Бэй ЖК
ASTERUS;https://www.cian.ru/sale/flat/279559636/;Москва;sale;flat;9;25;1;24.52;10912528;Покровское-Стрешнево;;Спартак;Алиа ЖК
TPI Company;https://www.cian.ru/sale/flat/286635578/;Москва;sale;flat;3;4;-1;27.3;10900000;Хорошевский;Ленинградский проспект;Аэропорт;
ДОНСТРОЙ;https://www.cian.ru/sale/flat/288385850/;Москва;sale;flat;9;24;1;24.8;11088080;Лефортово;;Авиамоторная;Символ ЖК
EstateLiga;https://www.cian.ru/sale/flat/287386479/;Москва;sale;flat;7;30;1;26.0;11000000;Головинский;Головинское шоссе;Водный стадион;Водный
ZIP Realty;https://www.cian.ru/sale/flat/283147514/;Москва;sale;flat;1;4;-1;38.8;11185223;Даниловский;2-я Рощинская;Тульская;
October Group;https://www.cian.ru/sale/flat/285129215/;Москва;sale;flat;4;11;1;23.0;11130768;Раменки;Кинематографический кв-л;Аминьевская;Сторис на Мосфильмовской ЖК
Монолит Столица;https://www.cian.ru/sale/flat/286545788/;Москва;sale;flat;18;32;1;18.0;11100000;Хорошево-Мневники;Причальный проезд;Шелепиха;Level Причальный
MR Group;https://www.cian.ru/sale/flat/285042557/;Москва;sale;flat;31;53;1;24.1;11215942;Покровское-Стрешнево;Северо-Западный ао;Мякинино;Сити Бэй ЖК
Основа;https://www.cian.ru/sale/flat/286250552/;Москва;sale;flat;-1;-1;-1;-1;11200000;Фили-Давыдково;Ивана Франко;Кунцевская;MainStreet
ASTERUS;https://www.cian.ru/sale/flat/285880927/;Москва;sale;flat;2;22;1;30.6;11284362;Покровское-Стрешнево;;Спартак;Алиа ЖК
AFI Development;https://www.cian.ru/sale/flat/288130616/;Москва;sale;flat;39;52;1;25.7;11449350;Свиблово;проезд Серебрякова;Свиблово;Afi Tower
Э.К. Девелопмент;https://www.cian.ru/sale/flat/279928371/;Москва;sale;flat;9;19;1;35.0;11567500;Чертаново Южное;Варшавское шоссе;Лесопарковая;Зеленая Вертикаль
ПИК;https://www.cian.ru/sale/flat/286096913/;Москва;sale;flat;4;32;1;27.8;11613817;Филевский парк;;Багратионовская;Барклая 6 ЖК
РГ-Девелопмент;https://www.cian.ru/sale/flat/281251650/;Москва;sale;flat;10;19;1;26.1;11580570;Савеловский;Старый Петровско-Разумовский проезд;Гражданская;Петровский парк II
AFI Development;https://www.cian.ru/sale/flat/288130528/;Москва;sale;flat;28;52;1;26.9;11647700;Свиблово;проезд Серебрякова;Свиблово;Afi Tower
Минские холмы;https://www.cian.ru/sale/flat/288377218/;Москва;sale;flat;25;52;1;25.5;11712087;Раменки;проспект Генерала Дорохова;Раменки;Will Towers
Основа;https://www.cian.ru/sale/flat/286250303/;Москва;sale;flat;-1;-1;-1;-1;11721698;Фили-Давыдково;Ивана Франко;Кунцевская;MainStreet
PRO ОБМЕН;https://www.cian.ru/sale/flat/283438951/;Москва;sale;flat;5;7;-1;46.0;11700000;Марьина роща;проезд 3-й Марьиной рощи;Марьина роща;
;https://www.cian.ru/sale/flat/283587636/;Москва;sale;flat;11;21;-1;26.65;11873340;Хорошевский;Зорге;Зорге;Зорге 9
ПИК;https://www.cian.ru/sale/flat/286096847/;Москва;sale;flat;27;32;1;26.5;11819473;Филевский парк;;Фили;Барклая 6 ЖК
Э.К. Девелопмент;https://www.cian.ru/sale/flat/286088574/;Москва;sale;flat;11;25;1;22.3;11863600;Хорошевский;Маргелова;Беговая;Авиатика
УЮТ;https://www.cian.ru/sale/flat/286936252/;Москва;sale;flat;7;15;1;31.7;11900000;Марьино;Донецкая;;Домашний
МИЦ;https://www.cian.ru/sale/flat/286214594/;Москва;sale;flat;-1;-1;-1;202.0;12103868;Хорошево-Мневники;3-я Хорошевская;Карамышевская;Вереск
ФСК;https://www.cian.ru/sale/flat/282208433/;Москва;sale;flat;-1;-1;-1;202.0;12134276;Покровское-Стрешнево;Строительный проезд;Тушинская;Sky Garden
Level Group;https://www.cian.ru/sale/flat/285573328/;Москва;sale;flat;-1;-1;-1;202.0;12094615;Очаково-Матвеевское;;Мичуринский проспект;Левел Мичуринский ЖК
Level Group;https://www.cian.ru/sale/flat/288242578/;Москва;sale;flat;-1;-1;-1;202.0;12135151;Академический;Профсоюзная;Академическая;Level Академическая
Sminex-Интеко;https://www.cian.ru/sale/flat/286447095/;Москва;sale;flat;3;26;1;23.8;12230000;Марфино;Академика Королева;Бутырская;Дом Достижение
ПИК;https://www.cian.ru/sale/flat/286096712/;Москва;sale;flat;19;24;1;24.7;12155325;Филевский парк;;Багратионовская;Барклая 6 ЖК
Основа;https://www.cian.ru/sale/flat/286886229/;Москва;sale;flat;19;31;1;26.87;12360200;Марфино;;Улица Милашенкова;Вери ЖК
МИЦ;https://www.cian.ru/sale/flat/286214767/;Москва;sale;flat;-1;-1;-1;1.0;12490830;Хорошевский;1-я Магистральная;Хорошёвская;Сити-комплекс Мята
;https://www.cian.ru/sale/flat/283587549/;Москва;sale;flat;9;21;-1;28.12;12478740;Хорошевский;Зорге;Зорге;Зорге 9
РКС Девелопмент;https://www.cian.ru/sale/flat/283845247/;Москва;sale;flat;1;16;-1;30.16;12425920;Даниловский;Автозаводская;Тульская;Апарт-комплекс INSIDER
ФСК Агент;https://www.cian.ru/sale/flat/286631526/;Москва;sale;flat;30;46;1;29.9;12500000;Обручевский;Академика Волгина;Калужская;Архитектор
Пионер;https://www.cian.ru/sale/flat/288140208/;Москва;sale;flat;22;23;1;33.06;12647919;Москворечье-Сабурово;;Варшавская;Лайф Варшавская ЖК
Orange Life;https://www.cian.ru/sale/flat/287398996/;Москва;sale;flat;4;7;-1;16.4;12547180;Замоскворечье;Садовническая;Новокузнецкая;
