author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
PRO ОБМЕН;https://www.cian.ru/sale/flat/285911523/;Москва;sale;flat;3;5;4;76.4;19000000;Преображенское;Малая Семеновская;Семёновская;
Абсолют Недвижимость;https://www.cian.ru/sale/flat/285444592/;Москва;sale;flat;22;22;4;104.6;19575637;;;Рассказовка;
Татьяна Серебрякова;https://www.cian.ru/sale/flat/226209827/;Москва;sale;flat;4;4;4;90.0;19999999;Даниловский;Автозаводская;ЗИЛ;Галерея ЗИЛ
Римарком Владис;https://www.cian.ru/sale/flat/277194388/;Москва;sale;flat;5;5;4;181.3;20900000;;;Ольховая;
Level Group;https://www.cian.ru/sale/flat/285874917/;Москва;sale;flat;-1;-1;-1;202.0;20938297;Печатники;;Кожуховская;Левел Южнопортовая ЖК
ЕГСН Продажа;https://www.cian.ru/sale/flat/288355440/;Москва;sale;flat;3;17;4;93.0;21000000;Марьино;Новомарьинская;Братиславская;
ПИК;https://www.cian.ru/sale/flat/276334795/;Москва;sale;flat;23;34;4;73.72;21337313;Очаково-Матвеевское;к1.3;Аминьевская;Матвеевский Парк ЖК
Э.К. Девелопмент;https://www.cian.ru/sale/flat/288159203/;Москва;sale;flat;6;26;4;98.4;21834960;Чертаново Южное;;Лесопарковая;Зеленая Вертикаль ЖК
Абсолют Недвижимость;https://www.cian.ru/sale/flat/285928775/;Москва;sale;flat;13;17;4;112.5;21802381;;;Рассказовка;
Этажи Москва;https://www.cian.ru/sale/flat/280066887/;Москва;sale;flat;14;22;4;99.6;21750000;Южное Тушино;бульвар Яна Райниса;Сходненская;
Этажи Москва;https://www.cian.ru/sale/flat/280794946/;Москва;sale;flat;3;5;4;70.5;22000000;Хорошево-Мневники;проспект Маршала Жукова;Народное Ополчение;
ID 47415924;https://www.cian.ru/sale/flat/286169173/;Москва;sale;flat;21;30;4;81.0;21999999;Очаково-Матвеевское;Озерная;Озёрная;Мичуринский парк
Point Estate Город;https://www.cian.ru/sale/flat/279652018/;Москва;sale;flat;11;18;4;111.0;22000000;;;Бунинская аллея;
do A.S.A.P.;https://www.cian.ru/sale/flat/287429240/;Москва;sale;flat;4;13;4;87.5;21900000;;;Прокшино;
А101;https://www.cian.ru/sale/flat/273049880/;Москва;sale;flat;3;9;4;101.3;22221881;;;Прокшино;
Level Group;https://www.cian.ru/sale/flat/286643182/;Москва;sale;flat;-1;-1;-1;202.0;22675039;Печатники;;Кожуховская;Левел Южнопортовая ЖК
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/286461598/;Москва;sale;flat;6;17;4;108.8;24000000;Марьино;Поречная;Братиславская;
CENTURY 21;https://www.cian.ru/sale/flat/288416228/;Москва;sale;flat;13;14;4;96.0;24000000;Рязанский;Волжский бульвар;Текстильщики;
Абсолют Недвижимость;https://www.cian.ru/sale/flat/285438445/;Москва;sale;flat;14;17;4;105.4;24146969;;;Рассказовка;
Основа;https://www.cian.ru/sale/flat/286250518/;Москва;sale;flat;8;9;4;84.5;24243050;Фили-Давыдково;Ивана Франко;Кунцевская;MainStreet
Level Group;https://www.cian.ru/sale/flat/284889094/;Москва;sale;flat;-1;-1;-1;202.0;24842982;Покровское-Стрешнево;проезд Проектируемый № 3959;Тушинская;Апартаментный комплекс Level Стрешнево
Level Group;https://www.cian.ru/sale/flat/287517165/;Москва;sale;flat;-1;-1;-1;202.0;25387683;Западное Дегунино;Северный ао;Селигерская;Левел Селигерская ЖК
Bespoke Estate;https://www.cian.ru/sale/flat/286505317/;Москва;sale;flat;17;20;4;88.2;26000000;Покровское-Стрешнево;Северо-Западный ао;Трикотажная;Сити Бэй ЖК
ПИК;https://www.cian.ru/sale/flat/288065121/;Москва;sale;flat;15;21;4;79.26;26674926;Очаково-Матвеевское;;Аминьевская;Вангарден ЖК
ПИК;https://www.cian.ru/sale/flat/286829719/;Москва;sale;flat;3;21;4;80.62;26549168;Очаково-Матвеевское;;Аминьевская;Вангарден ЖК
Этажи Москва;https://www.cian.ru/sale/flat/279215413/;Москва;sale;flat;5;9;4;107.0;26800000;;;Прокшино;
Владис;https://www.cian.ru/sale/flat/288183718/;Москва;sale;flat;3;10;4;117.7;27000000;Южное Бутово;Академика Семенова;Бунинская аллея;
Азбука Жилья;https://www.cian.ru/sale/flat/272949791/;Москва;sale;flat;5;5;4;89.4;27000000;Аэропорт;Ленинградский проспект;;
Level Group;https://www.cian.ru/sale/flat/284889126/;Москва;sale;flat;-1;-1;-1;202.0;27492329;Покровское-Стрешнево;проезд Проектируемый № 3959;Тушинская;Апартаментный комплекс Level Стрешнево
ОГРК;https://www.cian.ru/sale/flat/287846492/;Москва;sale;flat;3;22;4;97.1;28000000;Обручевский;Обручева;Новаторская;
Основа;https://www.cian.ru/sale/flat/286713638/;Москва;sale;flat;-1;-1;-1;-1;28020000;Фили-Давыдково;Ивана Франко;Кунцевская;MainStreet
SHOW ME;https://www.cian.ru/sale/flat/286941687/;Москва;sale;flat;11;28;4;124.8;28000000;Ховрино;Флотская;Речной вокзал;Апарт-комплекс Флотилия
На Петровке;https://www.cian.ru/sale/flat/286995130/;Москва;sale;flat;11;14;4;160.0;28000000;Северное Измайлово;Щелковское шоссе;Щёлковская;
TEKTA GROUP;https://www.cian.ru/sale/flat/286925054/;Москва;sale;flat;23;34;4;82.9;28724850;Обручевский;;Калужская;Эвер ЖК
Level Group;https://www.cian.ru/sale/flat/284889143/;Москва;sale;flat;-1;-1;-1;202.0;28905632;Покровское-Стрешнево;проезд Проектируемый № 3959;Тушинская;Апартаментный комплекс Level Стрешнево
MR Group;https://www.cian.ru/sale/flat/286391878/;Москва;sale;flat;2;29;4;102.4;28653088;Южнопортовый;;Угрешская;Метрополия ЖК
;https://www.cian.ru/sale/flat/258098295/;Москва;sale;flat;3;19;4;82.8;29667654;Нагатинский затон;;Коломенская;Ривер Парк ЖК
MR Group;https://www.cian.ru/sale/flat/286392048/;Москва;sale;flat;-1;-1;-1;202.0;29705040;Южнопортовый;;Угрешская;Метрополия ЖК
Этажи Москва;https://www.cian.ru/sale/flat/281509818/;Москва;sale;flat;16;16;4;93.0;30000000;Лефортово;Золоторожский проезд;Авиамоторная;MONODOM FAMILY
РГ-Девелопмент;https://www.cian.ru/sale/flat/285592073/;Москва;sale;flat;12;25;4;100.0;30200000;Щукино;Берзарина;Карамышевская;Октябрьское поле
ФСК;https://www.cian.ru/sale/flat/280811366/;Москва;sale;flat;-1;-1;-1;202.0;30523885;Нагатино-Садовники;;Нагатинская;Роттердам ЖК
SHOW ME;https://www.cian.ru/sale/flat/286936785/;Москва;sale;flat;19;28;4;136.6;30500000;Ховрино;Флотская;Речной вокзал;Апарт-комплекс Флотилия
Этажи Москва;https://www.cian.ru/sale/flat/282693799/;Москва;sale;flat;15;22;4;99.4;30800000;Останкинский;Академика Королева;Улица Академика Королёва;
MHEstate;https://www.cian.ru/sale/flat/284933197/;Москва;sale;flat;7;20;4;160.0;30999990;Митино;Пятницкое шоссе;Волоколамская;Митинский парк
Московский Риэлторский Центр;https://www.cian.ru/sale/flat/283541135/;Москва;sale;flat;30;31;4;106.7;31000000;Ховрино;Беломорская;Беломорская;Discovery
Татьяна Серебрякова;https://www.cian.ru/sale/flat/281119438/;Москва;sale;flat;2;17;4;97.0;30999999;Донской;Большая Тульская;Тульская;
Пионер;https://www.cian.ru/sale/flat/288140307/;Москва;sale;flat;2;11;4;108.3;31086399;Москворечье-Сабурово;;Каширская;Лайф Варшавская ЖК
MR Group;https://www.cian.ru/sale/flat/285041228/;Москва;sale;flat;11;20;4;108.4;31524648;Покровское-Стрешнево;Северо-Западный ао;Трикотажная;Сити Бэй ЖК
CENTURY 21;https://www.cian.ru/sale/flat/284394890/;Москва;sale;flat;5;9;4;108.1;31500000;Москворечье-Сабурово;переулок 1-й Котляковский;Варшавская;LIFE Варшавская
TimeProperty;https://www.cian.ru/sale/flat/285708048/;Москва;sale;flat;15;57;4;85.0;31500000;Хорошево-Мневники;Народного Ополчения;Народное Ополчение;Wellton Towers
РГ-Девелопмент;https://www.cian.ru/sale/flat/280126833/;Москва;sale;flat;6;25;4;94.6;31691000;Савеловский;Старый Петровско-Разумовский проезд;Гражданская;Петровский парк II
TEKTA GROUP;https://www.cian.ru/sale/flat/286919769/;Москва;sale;flat;2;27;4;86.9;32074790;Даниловский;;Павелецкая;Era
ПИК;https://www.cian.ru/sale/flat/283287830/;Москва;sale;flat;31;32;4;108.2;32127105;Очаково-Матвеевское;;Аминьевская;Большая Очаковская 2 ЖК
TEKTA GROUP;https://www.cian.ru/sale/flat/286919708/;Москва;sale;flat;2;27;4;83.7;32316570;Даниловский;;Павелецкая;Era
Пионер;https://www.cian.ru/sale/flat/288140232/;Москва;sale;flat;3;9;4;108.6;32308500;Москворечье-Сабурово;переулок 1-й Котляковский;Варшавская;LIFE Варшавская
ПИК;https://www.cian.ru/sale/flat/279809589/;Москва;sale;flat;32;32;4;108.6;32505623;Очаково-Матвеевское;Большая Очаковская;Аминьевская;Большая Очаковская 2
ПИК;https://www.cian.ru/sale/flat/271665816/;Москва;sale;flat;2;32;4;96.6;32740860;Головинский;Кронштадтский бульвар;Водный стадион;Кронштадтский 9
СТАТУС;https://www.cian.ru/sale/flat/288149610/;Москва;sale;flat;10;17;4;127.0;32766000;Покровское-Стрешнево;Циолковского;Тушинская;На Циолковского
ID 60300542;https://www.cian.ru/sale/flat/279047641/;Москва;sale;flat;3;7;4;101.4;32670000;;;Ольховая;
TimeProperty;https://www.cian.ru/sale/flat/285493085/;Москва;sale;flat;18;55;4;88.0;33000000;Марьина роща;4-я Марьиной рощи;Марьина роща;Mod
ID 7224;https://www.cian.ru/sale/flat/286318155/;Москва;sale;flat;2;17;4;93.7;33000000;Академический;Дмитрия Ульянова;Академическая;
TEKTA GROUP;https://www.cian.ru/sale/flat/279331041/;Москва;sale;flat;10;34;4;95.2;33481840;Обручевский;;Воронцовская;Эвер ЖК
Level Group;https://www.cian.ru/sale/flat/286276042/;Москва;sale;flat;-1;-1;-1;2.0;33386956;Покровское-Стрешнево;Волоколамское шоссе;Тушинская;Апартаментный комплекс Level Стрешнево
LaRichesse;https://www.cian.ru/sale/flat/283459556/;Москва;sale;flat;21;22;4;101.0;33500000;Очаково-Матвеевское;Веерная;Аминьевская;
Основа;https://www.cian.ru/sale/flat/287510741/;Москва;sale;flat;3;31;4;90.94;33920620;Марфино;;Улица Милашенкова;Вери ЖК
TEKTA GROUP;https://www.cian.ru/sale/flat/286924973/;Москва;sale;flat;30;34;4;98.0;33663000;Обручевский;;Воронцовская;Эвер ЖК
Level Group;https://www.cian.ru/sale/flat/287989999/;Москва;sale;flat;-1;-1;-1;202.0;33857193;Очаково-Матвеевское;;Мичуринский проспект;Левел Мичуринский ЖК
Капиталъ-Недвижимость;https://www.cian.ru/sale/flat/273908413/;Москва;sale;flat;25;36;4;99.0;33800000;Раменки;Лобачевского;Аминьевская;Крылья
DOORS AGENCY;https://www.cian.ru/sale/flat/283555358/;Москва;sale;flat;4;26;4;105.0;34000000;Очаково-Матвеевское;Большая Очаковская;Озёрная;Мичурино-Запад
MR Group;https://www.cian.ru/sale/flat/285041044/;Москва;sale;flat;4;20;4;111.6;34190582;Покровское-Стрешнево;Северо-Западный ао;Трикотажная;Сити Бэй ЖК
Группа ЛСР;https://www.cian.ru/sale/flat/283182519/;Москва;sale;flat;6;52;4;102.4;34420118;Москворечье-Сабурово;;Москворечье;Вэйв ЖК
МИЦ;https://www.cian.ru/sale/flat/286214717/;Москва;sale;flat;-1;-1;-1;202.0;34350472;Хорошево-Мневники;3-я Хорошевская;Зорге;Вереск
CENTURY 21;https://www.cian.ru/sale/flat/284394669/;Москва;sale;flat;34;57;4;96.3;34800000;Хорошево-Мневники;Народного Ополчения;Народное Ополчение;Wellton Towers
ZAPAD REALTY - офис Маршала Жукова;https://www.cian.ru/sale/flat/286674646/;Москва;sale;flat;34;57;4;97.4;34800000;Хорошево-Мневники;Народного Ополчения;Народное Ополчение;Wellton Towers
Авеню-Мск;https://www.cian.ru/sale/flat/284880350/;Москва;sale;flat;5;16;4;140.0;34900000;Северное Измайлово;Никитинская;Щёлковская;
КОРТРОС;https://www.cian.ru/sale/flat/286564521/;Москва;sale;flat;4;26;4;75.9;35217600;Останкинский;;Марьина роща;АйЛав ЖК
Sminex-Интеко;https://www.cian.ru/sale/flat/286448080/;Москва;sale;flat;18;21;4;80.02;35050000;Марфино;Академика Королева;Бутырская;Дом Достижение
Unreal Estate;https://www.cian.ru/sale/flat/281853505/;Москва;sale;flat;13;24;4;92.1;35000000;Войковский;Старопетровский проезд;Балтийская;Балтийский
ОБМЕН-Недвижимость;https://www.cian.ru/sale/flat/281206865/;Москва;sale;flat;11;22;4;119.4;35000000;Обручевский;Островитянова;Тропарёво;
Андрей Алексеев;https://www.cian.ru/sale/flat/287481134/;Москва;sale;flat;2;12;4;130.0;35650000;Филевский парк;Береговой проезд;Шелепиха;мой адрес На Береговом
TEKTA GROUP;https://www.cian.ru/sale/flat/286919764/;Москва;sale;flat;2;27;4;94.8;35739600;Даниловский;;Павелецкая;Era
Группа ЛСР;https://www.cian.ru/sale/flat/283182569/;Москва;sale;flat;12;52;4;102.8;35755467;Москворечье-Сабурово;;Москворечье;Вэйв ЖК
Level Group;https://www.cian.ru/sale/flat/284889221/;Москва;sale;flat;-1;-1;-1;202.0;35872881;Нагатино-Садовники;1-й Нагатина кв-л;Нагатинская;Левел Нагатинская ЖК
Etagi Prime;https://www.cian.ru/sale/flat/283958429/;Москва;sale;flat;13;32;4;89.0;36000000;Хорошевский;Хорошевское шоссе;;
METRAGE;https://www.cian.ru/sale/flat/287949339/;Москва;sale;flat;4;7;4;100.0;36000000;Беговой;Расковой;Савёловская;
LaRichesse;https://www.cian.ru/sale/flat/287509546/;Москва;sale;flat;4;8;4;145.0;36000000;;;Ольховая;
TEKTA GROUP;https://www.cian.ru/sale/flat/287774547/;Москва;sale;flat;26;42;4;86.7;36674100;Котловка;;Нагорная;Энитео ЖК
AFI Development;https://www.cian.ru/sale/flat/288130486/;Москва;sale;flat;4;52;4;99.5;36516500;Свиблово;проезд Серебрякова;Свиблово;Afi Tower
CENTURY 21;https://www.cian.ru/sale/flat/286937002/;Москва;sale;flat;8;13;4;111.8;37000000;Донской;4-й Верхний Михайловский проезд;Тульская;Апартаментный комплекс Level Донской
Арт Риэлти;https://www.cian.ru/sale/flat/285638728/;Москва;sale;flat;15;53;4;108.4;37000000;Хорошево-Мневники;Народного Ополчения;Народное Ополчение;Wellton Towers
EstateLiga;https://www.cian.ru/sale/flat/287386476/;Москва;sale;flat;4;26;4;93.0;37500000;Головинский;Кронштадтский бульвар;Водный стадион;Водный
ЛэндЛ;https://www.cian.ru/sale/flat/284098953/;Москва;sale;flat;16;23;4;139.8;37500000;Зюзино;Одесская;Каховская;
Основа;https://www.cian.ru/sale/flat/286886318/;Москва;sale;flat;23;31;4;91.89;37858680;Марфино;;Улица Милашенкова;Вери ЖК
НДВ;https://www.cian.ru/sale/flat/287494560/;Москва;sale;flat;18;18;4;122.2;38012218;Лефортово;Княжнина;Бауманская;Лефорт
КОРТРОС;https://www.cian.ru/sale/flat/270707414/;Москва;sale;flat;7;24;4;98.82;38045700;Останкинский;;Алексеевская;АйЛав ЖК
ID 75795409;https://www.cian.ru/sale/flat/279806567/;Москва;sale;flat;9;17;4;124.0;38000000;Беговой;Ленинградский проспект;Петровский Парк;Квартал апартаментов Искра-Парк
Forma;https://www.cian.ru/sale/flat/284420072/;Москва;sale;flat;-1;-1;-1;202.0;38301067;Печатники;Южнопортовая;Печатники;Portland
Кремлёвские Ключи;https://www.cian.ru/sale/flat/286487526/;Москва;sale;flat;5;31;4;187.0;38300000;Хорошево-Мневники;Карамышевская набережная;Народное Ополчение;Утесов
ПИК;https://www.cian.ru/sale/flat/272669201/;Москва;sale;flat;2;20;4;121.7;38924644;Филевский парк;Большая Филевская;Фили;Западный порт
ФСК;https://www.cian.ru/sale/flat/270815762/;Москва;sale;flat;-1;-1;-1;202.0;39259550;Нагатино-Садовники;;Нагатинская;Роттердам ЖК
EstateLiga;https://www.cian.ru/sale/flat/282917837/;Москва;sale;flat;55;58;4;114.4;40000000;Хорошево-Мневники;Народного Ополчения;Народное Ополчение;Wellton Towers
Владис;https://www.cian.ru/sale/flat/288400133/;Москва;sale;flat;13;17;4;120.0;40000000;Северное Медведково;Грекова;Медведково;
Группа Эталон;https://www.cian.ru/sale/flat/284037873/;Москва;sale;flat;2;15;4;116.0;40166041;Даниловский;;Технопарк;Шагал ЖК
КРОСТ;https://www.cian.ru/sale/flat/267884561/;Москва;sale;flat;4;19;4;105.4;40052000;Щукино;Расплетина;Октябрьское поле;Театральный квартал
Владис;https://www.cian.ru/sale/flat/288324318/;Москва;sale;flat;8;8;4;130.0;40000000;Ховрино;Фестивальная;Речной вокзал;
ГОРОБМЕН;https://www.cian.ru/sale/flat/269504187/;Москва;sale;flat;3;18;4;115.0;40000000;Северное Медведково;Широкая;Медведково;Shirokaya
TimeProperty;https://www.cian.ru/sale/flat/284196385/;Москва;sale;flat;8;27;4;93.0;40000000;Раменки;Лобачевского;Аминьевская;Событие
TimeProperty;https://www.cian.ru/sale/flat/274737050/;Москва;sale;flat;2;39;4;103.6;40200000;Раменки;Лобачевского;Аминьевская;Событие
Арт Риэлти;https://www.cian.ru/sale/flat/286661549/;Москва;sale;flat;55;58;4;114.6;39990000;Хорошево-Мневники;Народного Ополчения;Народное Ополчение;Wellton Towers
Арт Риэлти;https://www.cian.ru/sale/flat/287317999/;Москва;sale;flat;4;16;4;130.0;40000000;Хорошево-Мневники;3-я Хорошевская;Зорге;Хорошевский
ДОНСТРОЙ;https://www.cian.ru/sale/flat/288385895/;Москва;sale;flat;17;26;4;111.7;40323700;Лефортово;;Площадь Ильича;Символ ЖК
Sminex-Интеко;https://www.cian.ru/sale/flat/286447613/;Москва;sale;flat;19;28;4;93.66;40500000;Марфино;Академика Королева;Бутырская;Дом Достижение
ДОНСТРОЙ;https://www.cian.ru/sale/flat/288195192/;Москва;sale;flat;13;25;4;110.6;41010480;Лефортово;;Площадь Ильича;Символ ЖК
;https://www.cian.ru/sale/flat/258098460/;Москва;sale;flat;3;19;4;94.8;41351854;Нагатинский затон;;Коломенская;Ривер Парк ЖК
ПИК;https://www.cian.ru/sale/flat/272670038/;Москва;sale;flat;6;12;4;115.5;41252030;Филевский парк;;Багратионовская;Барклая 6 ЖК
Verges of estate;https://www.cian.ru/sale/flat/285500711/;Москва;sale;flat;37;48;4;133.1;42000000;Обручевский;Ленинский проспект;Новаторская;Well House на Ленинском
Etagi Prime;https://www.cian.ru/sale/flat/278668847/;Москва;sale;flat;4;16;4;130.0;41950000;Хорошево-Мневники;3-я Хорошевская;;Хорошевский
Kalinka Group;https://www.cian.ru/sale/flat/287199790/;Москва;sale;flat;7;24;4;99.0;42000000;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
ID 99198042;https://www.cian.ru/sale/flat/284246908/;Москва;sale;flat;2;14;4;110.0;42400000;Хорошевский;Авиаконструктора Микояна;ЦСКА;
Города;https://www.cian.ru/sale/flat/285733534/;Москва;sale;flat;9;33;4;137.0;43000000;Нагатино-Садовники;1-й Нагатинский проезд;Нагатинская;Скай Форт
Фаворит групп;https://www.cian.ru/sale/flat/280677368/;Москва;sale;flat;3;8;4;116.0;43000000;Дорогомилово;Кутузовский проспект;Киевская;
AFI Development;https://www.cian.ru/sale/flat/288130497/;Москва;sale;flat;17;52;4;114.0;42750000;Свиблово;проезд Серебрякова;Свиблово;Afi Tower
PEOPLE;https://www.cian.ru/sale/flat/284722606/;Москва;sale;flat;28;53;4;120.44;43000000;Пресненский;Шмитовский проезд;Шелепиха;Headliner
Kalinka Group;https://www.cian.ru/sale/flat/286001585/;Москва;sale;flat;6;14;4;94.0;43000000;Раменки;проспект Генерала Дорохова;Минская;West Garden
AFI Development;https://www.cian.ru/sale/flat/288130504/;Москва;sale;flat;21;52;4;114.9;43547100;Свиблово;проезд Серебрякова;Свиблово;Afi Tower
Пионер;https://www.cian.ru/sale/flat/288142278/;Москва;sale;flat;7;22;4;93.2;43158217;Марьина роща;Полковая;Савёловская;PRIDE
ЛИДЕР Риэлти;https://www.cian.ru/sale/flat/287386583/;Москва;sale;flat;22;34;4;127.0;43500000;Аэропорт;Кочновский проезд;Аэропорт;Аэробус
ЕГСН Продажа;https://www.cian.ru/sale/flat/236086724/;Москва;sale;flat;16;30;4;140.0;43700000;Тимирязевский;Астрадамский проезд;Тимирязевская;Северные ворота
ПИК;https://www.cian.ru/sale/flat/270791114/;Москва;sale;flat;3;20;4;116.1;44239160;Филевский парк;Большая Филевская;Фили;Западный порт
Инград;https://www.cian.ru/sale/flat/284858288/;Москва;sale;flat;14;16;4;102.78;44747246;Даниловский;Г мкр;Автозаводская;Форивер ЖК
BELFORT;https://www.cian.ru/sale/flat/287951665/;Москва;sale;flat;3;5;4;91.0;44900000;Пресненский;Большая Садовая;Маяковская;
Chase R.E.S.;https://www.cian.ru/sale/flat/288426309/;Москва;sale;flat;27;35;4;117.0;45000000;Пресненский;Шмитовский проезд;Шелепиха;Headliner
Aptera estate;https://www.cian.ru/sale/flat/287462201/;Москва;sale;flat;22;22;4;110.9;45000000;Филевский парк;Багратионовский проезд;Фили;Filicity
ФСК Агент;https://www.cian.ru/sale/flat/286433636/;Москва;sale;flat;29;29;4;95.0;45100000;Ростокино;Вильгельма Пика;Ботанический сад;Режиссер
MHEstate;https://www.cian.ru/sale/flat/284849810/;Москва;sale;flat;3;10;4;108.0;45000000;Арбат;Новинский бульвар;Смоленская;
HOUSE MALL - Городская недвижимость;https://www.cian.ru/sale/flat/287458169/;Москва;sale;flat;43;58;4;139.0;45000000;Ростокино;проспект Мира;Ростокино;Триколор
ПИК;https://www.cian.ru/sale/flat/278772324/;Москва;sale;flat;2;20;4;119.9;45780782;Филевский парк;Большая Филевская;Фили;Западный порт
Группа Эталон;https://www.cian.ru/sale/flat/284037962/;Москва;sale;flat;2;11;4;119.6;45723910;Даниловский;;Технопарк;Шагал ЖК
Центр-Инвест;https://www.cian.ru/sale/flat/288008039/;Москва;sale;flat;27;35;4;124.5;45553165;Левобережный;Фестивальная;Речной вокзал;Фестиваль парк-2
Донстрой;https://www.cian.ru/sale/flat/288195585/;Москва;sale;flat;3;13;4;103.2;45583440;Хорошево-Мневники;Жилой комплекс остров;Терехово ;Остров
НДВ;https://www.cian.ru/sale/flat/277339714/;Москва;sale;flat;40;58;4;113.5;45500000;Хорошево-Мневники;Народного Ополчения;Хорошёво;Wellton Towers
Времена года;https://www.cian.ru/sale/flat/287300271/;Москва;sale;flat;7;13;4;91.88;45500000;Раменки;;Минская;Вест Гарден ЖК
Chase R.E.S.;https://www.cian.ru/sale/flat/287882433/;Москва;sale;flat;23;25;4;110.0;46000000;Раменки;Лобачевского;Аминьевская;Событие
Verges of estate;https://www.cian.ru/sale/flat/279255818/;Москва;sale;flat;7;52;4;107.4;46000000;Раменки;Мичуринский проспект;Раменки;
PEOPLE;https://www.cian.ru/sale/flat/284484337/;Москва;sale;flat;3;22;4;147.5;45900000;Хорошево-Мневники;проспект Маршала Жукова;Народное Ополчение;Континенталь
Основа;https://www.cian.ru/sale/flat/286886214/;Москва;sale;flat;16;31;4;111.63;46326450;Марфино;;Улица Милашенкова;Вери ЖК
Инград;https://www.cian.ru/sale/flat/287438471/;Москва;sale;flat;4;16;4;109.27;46673225;Даниловский;Г мкр;Автозаводская;Форивер ЖК
ПИК;https://www.cian.ru/sale/flat/285819577/;Москва;sale;flat;9;22;4;129.92;46655921;Останкинский;;Отрадное;Грин Парк ЖК
Century 21 Premium Property;https://www.cian.ru/sale/flat/286531771/;Москва;sale;flat;7;18;4;146.0;46500000;Зюзино;Азовская;Севастопольская;Азовский-2
НДВ;https://www.cian.ru/sale/flat/285036859/;Москва;sale;flat;26;27;4;117.8;46396238;Щукино;1-й Пехотный переулок;Стрешнево;Trend
КРОСТ;https://www.cian.ru/sale/flat/287271638/;Москва;sale;flat;41;46;4;131.0;47160000;Хорошево-Мневники;Генерала Глаголева;Карамышевская;Crystal
PEOPLE;https://www.cian.ru/sale/flat/282354376/;Москва;sale;flat;5;23;4;104.0;46900000;Хорошево-Мневники;Нижние Мневники;Терехово ;Остров
Century 21 Premium Property;https://www.cian.ru/sale/flat/287290603/;Москва;sale;flat;29;39;4;108.0;47000000;Раменки;Лобачевского;Аминьевская;Крылья
Минские холмы;https://www.cian.ru/sale/flat/288377007/;Москва;sale;flat;37;56;4;137.3;47960717;Раменки;;Минская;Вилл Тауэрс ЖК
ЕГСН Продажа;https://www.cian.ru/sale/flat/263568949/;Москва;sale;flat;24;25;4;145.0;48000000;Щукино;Тепличный переулок;Октябрьское поле;
Glincom;https://www.cian.ru/sale/flat/278011024/;Москва;sale;flat;2;8;4;118.5;48140800;Савеловский;Верхняя Масловка;Петровский Парк;Verdi
Группа Эталон;https://www.cian.ru/sale/flat/284037921/;Москва;sale;flat;5;15;4;124.1;47891980;Даниловский;;Технопарк;Шагал ЖК
Этажи Москва;https://www.cian.ru/sale/flat/279968263/;Москва;sale;flat;14;25;4;125.0;48000000;Проспект Вернадского;Удальцова;Мичуринский проспект;
ЛюксДом;https://www.cian.ru/sale/flat/288064531/;Москва;sale;flat;14;20;4;102.4;49000000;Хорошево-Мневники;Паршина;Щукинская;Серебряный парк
Арт Риэлти;https://www.cian.ru/sale/flat/283351704/;Москва;sale;flat;6;22;4;115.0;48800000;Хорошево-Мневники;3-я Хорошевская;Зорге;Хорошевский
Kalinka Group;https://www.cian.ru/sale/flat/282251046/;Москва;sale;flat;7;23;4;140.45;49000000;Якиманка;Мытная;Серпуховская;Sky House
ID 17863757;https://www.cian.ru/sale/flat/285866312/;Москва;sale;flat;4;9;4;130.1;49000000;Хорошево-Мневники;Причальный проезд;Шелепиха;Новая Пресня
Whitewill;https://www.cian.ru/sale/flat/283391766/;Москва;sale;flat;1;13;4;150.0;49990000;Донской;Вавилова;Ленинский проспект;Вавилова 4
Kalinka Group;https://www.cian.ru/sale/flat/287549544/;Москва;sale;flat;11;30;4;140.45;49900000;Якиманка;Мытная;Октябрьская;Sky House
ID 25339760;https://www.cian.ru/sale/flat/287067766/;Москва;sale;flat;16;16;4;102.0;50000000;Даниловский;Павелецкая набережная;Тульская;Резиденции Композиторов
PEOPLE;https://www.cian.ru/sale/flat/285880657/;Москва;sale;flat;9;11;4;90.5;50500000;Басманный;Казакова;Курская;KAZAKOV Grand Loft
Wainbridge;https://www.cian.ru/sale/flat/247808112/;Москва;sale;flat;1;20;4;115.55;50800000;Левобережный;Ленинградское шоссе;Беломорская;Aquatoria
Этажи Москва;https://www.cian.ru/sale/flat/263715044/;Москва;sale;flat;12;30;4;138.0;51000000;Южнопортовый;1-я Машиностроения;Дубровка;Дубровская Слобода
Группа Эталон;https://www.cian.ru/sale/flat/283964800/;Москва;sale;flat;14;14;4;104.8;51732195;Даниловский;проспект Лихачева;Технопарк;Nagatino i-Land
LaRichesse;https://www.cian.ru/sale/flat/284410586/;Москва;sale;flat;3;5;4;125.5;52000000;Тверской;Большая Дмитровка;Пушкинская;
SILVER CITY GROUP;https://www.cian.ru/sale/flat/269357343/;Москва;sale;flat;9;16;4;82.2;52000000;Хамовники;Фрунзенская набережная;Фрунзенская;
Группа Эталон;https://www.cian.ru/sale/flat/283964793/;Москва;sale;flat;14;14;4;106.6;52620724;Даниловский;проспект Лихачева;Технопарк;Nagatino i-Land
