author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
КРОСТ;https://www.cian.ru/sale/flat/277811347/;Москва;sale;flat;13;22;2;53.4;13243200;;;Прокшино;Новая Звезда ЖК
ПИК;https://www.cian.ru/sale/flat/286583247/;Москва;sale;flat;11;14;2;64.9;13263115;;;Саларьево;
Этажи Москва;https://www.cian.ru/sale/flat/282196266/;Москва;sale;flat;16;17;2;53.5;13200000;Ново-Переделкино;Боровское шоссе;Новопеределкино;
Авеню-Мск;https://www.cian.ru/sale/flat/287080377/;Москва;sale;flat;4;5;2;54.2;13200000;Фили-Давыдково;Алексея Свиридова;Кунцевская;
Авеню-Мск;https://www.cian.ru/sale/flat/286631948/;Москва;sale;flat;1;5;2;55;13150000;Перово;Металлургов;Перово;
Владис;https://www.cian.ru/sale/flat/288094632/;Москва;sale;flat;8;16;2;53.8;13300000;Ясенево;проезд Одоевского;Ясенево;
ДСК-1;https://www.cian.ru/sale/flat/286456687/;Москва;sale;flat;-1;-1;2;202;13346280;Молжаниновский;Ленинградское шоссе;Планерная;Первый Ленинградский
ПИК;https://www.cian.ru/sale/flat/270785043/;Москва;sale;flat;6;21;2;56.9;13381061;Сокольники;Сокольнический Вал;Рижская;Сокольнический вал 1
ЕГСН Продажа;https://www.cian.ru/sale/flat/278330065/;Москва;sale;flat;7;17;2;63.4;13300000;Некрасовка;Покровская;Некрасовка;Некрасовка-Парк
ПИК;https://www.cian.ru/sale/flat/275738893/;Москва;sale;flat;13;21;2;51.8;13332255;Сокольники;Сокольнический Вал;Рижская;Сокольнический вал 1
Этажи Москва;https://www.cian.ru/sale/flat/272097164/;Москва;sale;flat;13;17;2;53;13300000;Западное Дегунино;Базовская;Ховрино;
Этажи Москва;https://www.cian.ru/sale/flat/283348238/;Москва;sale;flat;14;16;2;50.9;13300000;Можайский;Рябиновая;Рабочий посёлок;
ЕГСН Продажа;https://www.cian.ru/sale/flat/285756141/;Москва;sale;flat;10;23;2;50.8;13500000;Черемушки;Нахимовский проспект;Профсоюзная;Апарт-комплекс Нахимов
ЕГСН Продажа;https://www.cian.ru/sale/flat/287775952/;Москва;sale;flat;3;5;2;44.4;13499000;Черемушки;Цюрупы;Профсоюзная;
ПИК;https://www.cian.ru/sale/flat/277324317/;Москва;sale;flat;30;32;2;54.1;13521575;Северное Медведково;к1.1;Медведково;Полар ЖК
УЮТ;https://www.cian.ru/sale/flat/283544428/;Москва;sale;flat;13;18;2;62;13500000;Бирюлево Восточное;6-я Радиальная;Покровское;Царицыно-2
Авеню-Мск;https://www.cian.ru/sale/flat/285366388/;Москва;sale;flat;6;17;2;58;13500000;Братеево;Ключевая;Алма-Атинская;
RED;https://www.cian.ru/sale/flat/287026365/;Москва;sale;flat;5;17;2;62.3;13500000;;;Бунинская аллея;
Alliance Agency Real Estate;https://www.cian.ru/sale/flat/285542174/;Москва;sale;flat;8;22;2;51;13400000;;;;
ID 101698546;https://www.cian.ru/sale/flat/288184700/;Москва;sale;flat;6;9;2;44.2;13490000;Ховрино;Лавочкина;Речной вокзал;
Абсолют Недвижимость;https://www.cian.ru/sale/flat/285438389/;Москва;sale;flat;8;9;2;63.2;13612468;;;Рассказовка;
ДСК-1;https://www.cian.ru/sale/flat/286941299/;Москва;sale;flat;-1;-1;2;202;13678200;Молжаниновский;Ленинградское шоссе;Планерная;Первый Ленинградский
ПИК;https://www.cian.ru/sale/flat/277827689/;Москва;sale;flat;2;25;2;54.3;13614410;Крюково;Зеленоград;Пятницкое шоссе;Зеленый Парк ЖК
ID 23245656;https://www.cian.ru/sale/flat/288331811/;Москва;sale;flat;8;9;2;43.9;13600000;Северное Тушино;Свободы;Планерная;
ЕВРОНЕДВИЖИМОСТЬ;https://www.cian.ru/sale/flat/281413435/;Москва;sale;flat;1;5;2;40;13700000;Марфино;Гостиничная;Окружная;Апартаменты Алтай
Level Group;https://www.cian.ru/sale/flat/284905710/;Москва;sale;flat;-1;-1;2;202;13750941;Западное Дегунино;Северный ао;Селигерская;Левел Селигерская ЖК
ID 47415924;https://www.cian.ru/sale/flat/286893759/;Москва;sale;flat;5;27;2;37;13799999;Очаково-Матвеевское;Аминьевское шоссе;Аминьевская;Вестердам
Жанна  Назарова;https://www.cian.ru/sale/flat/286984207/;Москва;sale;flat;4;17;2;59.2;13700000;Люблино;Цимлянская;Люблино;
ПИК;https://www.cian.ru/sale/flat/285820816/;Москва;sale;flat;10;14;2;65.8;13877911;;;Саларьево;
Этажи Москва;https://www.cian.ru/sale/flat/288221644/;Москва;sale;flat;14;34;2;48.46;13900000;Метрогородок;к1/1;Бульвар Рокоссовского;Лосиноостровский Парк ЖК
Владис;https://www.cian.ru/sale/flat/287722457/;Москва;sale;flat;5;5;2;55;13900000;Котловка;Нагорная;Нагорная;
Этажи Москва;https://www.cian.ru/sale/flat/279877856/;Москва;sale;flat;3;25;2;59.5;13800000;Кунцево;№ 100 кв-л;Строгино;Мякинино парк
CENTURY 21;https://www.cian.ru/sale/flat/287903470/;Москва;sale;flat;9;17;2;61.6;13899999;;;Филатов Луг;
ZAPAD REALTY - офис Маршала Жукова;https://www.cian.ru/sale/flat/287443763/;Москва;sale;flat;8;9;2;43.8;13900000;Марьина роща;Шереметьевская;Бутырская;
CENTURY 21;https://www.cian.ru/sale/flat/286392246/;Москва;sale;flat;2;11;2;64.2;13800000;Бирюлево Восточное;6-я Радиальная;Царицыно;Царицыно
Ирина Полякова;https://www.cian.ru/sale/flat/282021049/;Москва;sale;flat;4;5;2;52.6;13900000;Нижегородский;Рязанский проспект;Стахановская;
ПИК;https://www.cian.ru/sale/flat/273651446/;Москва;sale;flat;31;32;2;59.4;14038552;Митино;Северо-Западный ао;Пятницкое шоссе;Митинский Лес ЖК
ПИК;https://www.cian.ru/sale/flat/287096795/;Москва;sale;flat;31;33;2;50.8;14006133;Отрадное;;Владыкино;Сигнальный 16 ЖК
Владис;https://www.cian.ru/sale/flat/287690792/;Москва;sale;flat;6;16;2;40.5;14000000;Даниловский;Крутицкая набережная;Пролетарская;
Этажи Москва;https://www.cian.ru/sale/flat/281861576/;Москва;sale;flat;3;12;2;45.9;14000000;Отрадное;Бестужевых;Отрадное;
Этажи Москва;https://www.cian.ru/sale/flat/282361217/;Москва;sale;flat;8;9;2;42.7;14000000;Тимирязевский;Всеволода Вишневского;Тимирязевская;
Татьяна Серебрякова;https://www.cian.ru/sale/flat/268732657/;Москва;sale;flat;5;14;2;54;13999999;Марьино;Братиславская;Братиславская;
ID 24661018;https://www.cian.ru/sale/flat/288274945/;Москва;sale;flat;9;12;2;52;13990000;Теплый Стан;Теплый Стан;Тёплый Стан;
ID 66872005;https://www.cian.ru/sale/flat/285102182/;Москва;sale;flat;14;17;2;55.9;14000000;;;Рассказовка;
CENTURY 21 Перспектива;https://www.cian.ru/sale/flat/288305372/;Москва;sale;flat;17;18;2;52;14100000;Некрасовка;Ухтомского Ополчения;Некрасовка;Некрасовка-Парк
Level Group;https://www.cian.ru/sale/flat/287906168/;Москва;sale;flat;-1;-1;2;202;14206128;Печатники;;Кожуховская;Левел Южнопортовая ЖК
ПИК;https://www.cian.ru/sale/flat/270781243/;Москва;sale;flat;27;33;2;46.3;14343176;Нижегородский;Новохохловская;Новохохловская;Новохохловская 15
Cristall Realty;https://www.cian.ru/sale/flat/287861905/;Москва;sale;flat;3;15;2;63.2;14300000;;;Коммунарка;
Алевтина Старжевич;https://www.cian.ru/sale/flat/287901903/;Москва;sale;flat;10;16;2;40.8;14500000;Черемушки;Херсонская;Зюзино;
ПИК;https://www.cian.ru/sale/flat/287115024/;Москва;sale;flat;11;23;2;58.8;14495632;Царицыно;;Кантемировская;Кавказский Бульвар 51 ЖК
Этажи Москва;https://www.cian.ru/sale/flat/288221726/;Москва;sale;flat;4;5;2;45;14500000;Нагатино-Садовники;Варшавское шоссе;Нагатинская;
Этажи Москва;https://www.cian.ru/sale/flat/282317949/;Москва;sale;flat;3;5;2;46;14500000;Ломоносовский;Кравченко;Проспект Вернадского;
Авеню-Мск;https://www.cian.ru/sale/flat/287709021/;Москва;sale;flat;9;16;2;56.6;14500000;Кунцево;Рублевское шоссе;Молодёжная;
ГОРОБМЕН;https://www.cian.ru/sale/flat/284759874/;Москва;sale;flat;2;9;2;37.2;14500000;Пресненский;Причальный проезд;Шелепиха;
Спутник;https://www.cian.ru/sale/flat/284678726/;Москва;sale;flat;15;45;2;60.7;14400000;Бирюлево Восточное;Михневская;Царицыно;Загорье
Э.К. Девелопмент;https://www.cian.ru/sale/flat/285459587/;Москва;sale;flat;19;26;2;56.7;14628600;Чертаново Южное;;Лесопарковая;Зеленая Вертикаль ЖК
ПИК;https://www.cian.ru/sale/flat/285819067/;Москва;sale;flat;10;22;2;53.4;14694908;Нагатино-Садовники;к1.2;Нагатинская;Второй Нагатинский ЖК
Самолет Плюс Москва;https://www.cian.ru/sale/flat/286926871/;Москва;sale;flat;1;14;2;55.5;14600000;;;Коммунарка;
ID 60300542;https://www.cian.ru/sale/flat/273618241/;Москва;sale;flat;4;9;2;50.2;14630000;;;Ольховая;
Владис;https://www.cian.ru/sale/flat/288055092/;Москва;sale;flat;9;25;2;65.1;14700000;Выхино-Жулебино;Авиаконструктора Миля;Котельники;
Навигатор недвижимости;https://www.cian.ru/sale/flat/288407021/;Москва;sale;flat;15;17;2;57.4;14790000;Выхино-Жулебино;Привольная;Лермонтовский проспект;
ПИК;https://www.cian.ru/sale/flat/286291462/;Москва;sale;flat;18;38;2;45.61;14770389;Южнопортовый;;Волгоградский проспект;Первый Дубровский ЖК
ПИК;https://www.cian.ru/sale/flat/276513423/;Москва;sale;flat;21;33;2;48.8;14701076;Нагатино-Садовники;;Коломенская;Второй Нагатинский ЖК
ПИК;https://www.cian.ru/sale/flat/287339801/;Москва;sale;flat;4;28;2;52.1;14733880;Щукино;Волоколамское шоссе;Стрешнево;Волоколамское 24
ID 90289798;https://www.cian.ru/sale/flat/288349266/;Москва;sale;flat;4;9;2;39;14700000;Можайский;Багрицкого;Кунцевская;
ИНФИНИТИ;https://www.cian.ru/sale/flat/286632337/;Москва;sale;flat;13;16;2;53.6;14900000;Тропарево-Никулино;Мичуринский проспект Олимпийская деревня;Озёрная;
Этажи Москва;https://www.cian.ru/sale/flat/277065480/;Москва;sale;flat;11;16;2;58.1;14800000;Марьино;Донецкая;Марьино;
Качанова и партнеры;https://www.cian.ru/sale/flat/285868380/;Москва;sale;flat;18;25;2;53.9;14900000;Орехово-Борисово Южное;Ясеневая;Зябликово;
Самолет Плюс Москва;https://www.cian.ru/sale/flat/283963337/;Москва;sale;flat;19;25;2;53.8;14900000;Люблино;Люблинская;Братиславская;Люблинский парк
ID 1168;https://www.cian.ru/sale/flat/276858297/;Москва;sale;flat;1;9;2;64.6;14950000;Кунцево;Ельнинская;Молодёжная;Ельнинская 14Б
А101;https://www.cian.ru/sale/flat/273049927/;Москва;sale;flat;9;9;2;53.3;14970316;;;Прокшино;
COLDY;https://www.cian.ru/sale/flat/279636994/;Москва;sale;flat;5;21;2;49.84;15024965;Нижегородский;;Калитники;Н'айс Лофт ЖК
Этажи Москва;https://www.cian.ru/sale/flat/278936732/;Москва;sale;flat;17;20;2;57.2;15000000;Лианозово;Новгородская;Лианозово;
ПИК;https://www.cian.ru/sale/flat/287465455/;Москва;sale;flat;6;33;2;51.1;15064469;Нагатино-Садовники;;Коломенская;Второй Нагатинский ЖК
Этажи Москва;https://www.cian.ru/sale/flat/288221651/;Москва;sale;flat;11;17;2;60.3;14990000;;;Рассказовка;
Этажи Москва;https://www.cian.ru/sale/flat/274552623/;Москва;sale;flat;5;5;2;44.3;15000000;Южное Тушино;Сходненская;Сходненская;
Этажи Москва;https://www.cian.ru/sale/flat/280381288/;Москва;sale;flat;8;12;2;40;15000000;Северное Медведково;Заревый проезд;Медведково;
do A.S.A.P.;https://www.cian.ru/sale/flat/276451729/;Москва;sale;flat;4;5;2;45;15000000;Свиблово;Снежная;Свиблово;
Монолит Столица;https://www.cian.ru/sale/flat/279292636/;Москва;sale;flat;1;19;2;70;15000000;Очаково-Матвеевское;Большая Очаковская;Аминьевская;
ДомЭль -  Отделение на Серпуховской;https://www.cian.ru/sale/flat/287239448/;Москва;sale;flat;1;5;2;45;15000000;Ломоносовский;Кравченко;Проспект Вернадского;
РГ-Девелопмент;https://www.cian.ru/sale/flat/284832022/;Москва;sale;flat;4;15;2;56.7;15235290;Головинский;Михалковская;Коптево;Михалковский
РГ-Девелопмент;https://www.cian.ru/sale/flat/280126562/;Москва;sale;flat;2;17;2;43.6;15172800;Савеловский;Старый Петровско-Разумовский проезд;Гражданская;Петровский парк II
Этажи Москва;https://www.cian.ru/sale/flat/288314230/;Москва;sale;flat;4;9;2;62.8;15200000;;;Прокшино;
СТАТУС;https://www.cian.ru/sale/flat/287766599/;Москва;sale;flat;4;45;2;79.7;15218715;Бирюлево Восточное;Михневская;Царицыно;Загорье
Этажи Москва;https://www.cian.ru/sale/flat/278001710/;Москва;sale;flat;4;14;2;49.57;15180000;Нижегородский;Нижегородская;Калитники;
Владис;https://www.cian.ru/sale/flat/286641808/;Москва;sale;flat;4;8;2;40.1;15300000;Гагаринский;Фотиевой;Воробьёвы горы;
Концерн КРОСТ;https://www.cian.ru/sale/flat/286729138/;Москва;sale;flat;9;28;2;51.5;15398500;Отрадное;Отрадная;Отрадное;Малевич
ПИК;https://www.cian.ru/sale/flat/284074519/;Москва;sale;flat;3;23;2;58.8;15419463;Царицыно;;Кантемировская;Кавказский Бульвар 51 ЖК
ПИК;https://www.cian.ru/sale/flat/286094377/;Москва;sale;flat;20;21;2;50.6;15314109;Очаково-Матвеевское;;Озёрная;Мичуринский Парк ЖК
ПИК;https://www.cian.ru/sale/flat/274416144/;Москва;sale;flat;27;33;2;51.9;15326386;Нижегородский;Новохохловская;Новохохловская;Новохохловская 15
Владис;https://www.cian.ru/sale/flat/287457979/;Москва;sale;flat;25;29;2;56.3;15400000;Богородское;Открытое шоссе;Бульвар Рокоссовского;Талисман на Рокоссовского
Монолит Столица;https://www.cian.ru/sale/flat/287208419/;Москва;sale;flat;6;23;2;41.4;15450000;Москворечье-Сабурово;Каширский проезд;Варшавская;LIFE Варшавская
Бест-Пресня;https://www.cian.ru/sale/flat/288042403/;Москва;sale;flat;5;5;2;45.6;15500000;Проспект Вернадского;Коштоянца;Проспект Вернадского;
Московский Риэлторский Центр;https://www.cian.ru/sale/flat/287537085/;Москва;sale;flat;2;13;2;66.8;15500000;Восточное Дегунино;Дубнинская;Селигерская;
ЕГСН Продажа;https://www.cian.ru/sale/flat/285507888/;Москва;sale;flat;12;14;2;47.2;15500000;Войковский;Зои и Александра Космодемьянских;Войковская;
ПИК;https://www.cian.ru/sale/flat/270786706/;Москва;sale;flat;32;33;2;48.55;15553867;Метрогородок;к1/2;Бульвар Рокоссовского;Лосиноостровский Парк ЖК
ПИК;https://www.cian.ru/sale/flat/286094335/;Москва;sale;flat;12;33;2;52.6;15500811;Очаково-Матвеевское;;Озёрная;Мичуринский Парк ЖК
РГ-Девелопмент;https://www.cian.ru/sale/flat/288377984/;Москва;sale;flat;8;30;2;56.1;15584580;Чертаново Южное;;Аннино;Варшавские Ворота ЖК
Этажи Москва;https://www.cian.ru/sale/flat/286764968/;Москва;sale;flat;8;8;2;46.2;15500000;Даниловский;Симоновский Вал;Дубровка;
Владис;https://www.cian.ru/sale/flat/288324320/;Москва;sale;flat;11;17;2;55.7;15499000;Тропарево-Никулино;Мичуринский проспект Олимпийская деревня;Озёрная;
Whitewill;https://www.cian.ru/sale/flat/281333967/;Москва;sale;flat;6;11;2;31.2;15500000;Донской;Духовской переулок;Тульская;Донской квартал
Этажи Москва;https://www.cian.ru/sale/flat/280547818/;Москва;sale;flat;6;14;2;53;15500000;Марфино;Академика Комарова;Фонвизинская;
ID 90289798;https://www.cian.ru/sale/flat/288366607/;Москва;sale;flat;5;9;2;44;15500000;Кунцево;Бобруйская;Молодёжная;
ОЛ ИНКЛЮЗИВ;https://www.cian.ru/sale/flat/287358644/;Москва;sale;flat;11;25;2;58;15600000;Покровское-Стрешнево;Волоколамское шоссе;Трикотажная;Апартаментный комплекс Level Стрешнево
ПИК;https://www.cian.ru/sale/flat/281171884/;Москва;sale;flat;26;33;2;52.61;15702290;Рязанский;Михайлова;Окская;Михайловский парк
ГОРОБМЕН;https://www.cian.ru/sale/flat/287641070/;Москва;sale;flat;10;16;2;52.1;15700000;Черемушки;Цюрупы;Новые Черёмушки;
Cristall Realty;https://www.cian.ru/sale/flat/287257889/;Москва;sale;flat;14;15;2;67;15700000;;;Филатов Луг;
Этажи Москва;https://www.cian.ru/sale/flat/281273755/;Москва;sale;flat;6;8;2;58;15600000;Нагатино-Садовники;Каширское шоссе;Нагорная;
ФСК Агент;https://www.cian.ru/sale/flat/286283068/;Москва;sale;flat;2;33;2;66;15600000;Южное Бутово;Поляны;Улица Скобелевская;Столичные поляны
Alliance Agency Real Estate;https://www.cian.ru/sale/flat/282130015/;Москва;sale;flat;12;22;2;65.7;15700000;;;Саларьево 10 мин транспортом;
ПИК;https://www.cian.ru/sale/flat/280531322/;Москва;sale;flat;38;38;2;49;15792237;Южнопортовый;;Волгоградский проспект;Первый Дубровский ЖК
ПИК;https://www.cian.ru/sale/flat/270786772/;Москва;sale;flat;21;33;2;49.58;15845920;Метрогородок;к1/2;Бульвар Рокоссовского;Лосиноостровский Парк ЖК
РГ-Девелопмент;https://www.cian.ru/sale/flat/280126547/;Москва;sale;flat;2;17;2;45.6;15868800;Савеловский;Старый Петровско-Разумовский проезд;Гражданская;Петровский парк II
Владис;https://www.cian.ru/sale/flat/287790498/;Москва;sale;flat;10;31;2;40.27;15775000;Западное Дегунино;;Верхние Лихоборы;Кинетик ЖК
МИЦ;https://www.cian.ru/sale/flat/286214645/;Москва;sale;flat;-1;-1;2;202;15999865;Хорошево-Мневники;3-я Хорошевская;Карамышевская;Вереск
Этажи Москва;https://www.cian.ru/sale/flat/288011404/;Москва;sale;flat;5;5;2;63.8;15900000;Лефортово;Авиамоторная;Авиамоторная;
Галина Лубенец;https://www.cian.ru/sale/flat/282479558/;Москва;sale;flat;18;22;2;60;16000000;;;Рассказовка;
Kalinka Group;https://www.cian.ru/sale/flat/287677764/;Москва;sale;flat;3;18;2;38.55;16000000;Беговой;Ленинградский проспект;Динамо;Царская площадь
3S Group;https://www.cian.ru/sale/flat/286088657/;Москва;sale;flat;28;29;2;39.47;15985350;Богородское;Открытое шоссе;Бульвар Рокоссовского;Талисман на Рокоссовского
ПИК;https://www.cian.ru/sale/flat/275054580/;Москва;sale;flat;16;33;2;58.94;16020064;Рязанский;Михайлова;Окская;Михайловский парк
ПИК;https://www.cian.ru/sale/flat/283153198/;Москва;sale;flat;10;33;2;51.16;15948995;Южнопортовый;;Волгоградский проспект;Первый Дубровский ЖК
ПИК;https://www.cian.ru/sale/flat/288384996/;Москва;sale;flat;6;17;2;54.3;15957193;Метрогородок;к2/4;Бульвар Рокоссовского;Лосиноостровский Парк ЖК
ПИК;https://www.cian.ru/sale/flat/270797354/;Москва;sale;flat;21;21;2;53.8;16049077;Очаково-Матвеевское;;Озёрная;Мичуринский Парк ЖК
ПИК;https://www.cian.ru/sale/flat/270782658/;Москва;sale;flat;3;28;2;56.7;15938370;Щукино;Волоколамское шоссе;Стрешнево;Волоколамское 24
Владис;https://www.cian.ru/sale/flat/287643885/;Москва;sale;flat;7;17;2;60.6;16000000;Северный;Дмитровское шоссе;Новодачная;На Дмитровском 169
C21 Premium Selection;https://www.cian.ru/sale/flat/286804451/;Москва;sale;flat;2;14;2;61.5;16000000;Можайский;Сколковское шоссе;Славянский бульвар;Stellar City
Этажи Москва;https://www.cian.ru/sale/flat/278478197/;Москва;sale;flat;11;25;2;58;16000000;Покровское-Стрешнево;Волоколамское шоссе;Тушинская;Апартаментный комплекс Level Стрешнево
Самолет Плюс Москва;https://www.cian.ru/sale/flat/287598082/;Москва;sale;flat;4;10;2;52.6;15900000;;;Ольховая;
ID 16537834;https://www.cian.ru/sale/flat/286997638/;Москва;sale;flat;5;17;2;69.3;16000000;;;Улица Горчакова;
Ольга Залалова;https://www.cian.ru/sale/flat/272317460/;Москва;sale;flat;2;9;2;47.2;16000000;Басманный;Переведеновский переулок;Бауманская;
Основа;https://www.cian.ru/sale/flat/286346610/;Москва;sale;flat;7;29;2;49.6;16100160;Черемушки;Наметкина;Новые Черёмушки;Nametkin Tower
Э.К. Девелопмент;https://www.cian.ru/sale/flat/284502591/;Москва;sale;flat;18;26;2;55.6;16124000;Чертаново Южное;;Лесопарковая;Зеленая Вертикаль ЖК
ПИК;https://www.cian.ru/sale/flat/279900940/;Москва;sale;flat;1;21;2;48.5;16170678;Очаково-Матвеевское;;Аминьевская;Вангарден ЖК
ПИК;https://www.cian.ru/sale/flat/270781420/;Москва;sale;flat;23;33;2;59.1;16159805;Нижегородский;Новохохловская;Новохохловская;Новохохловская 15
Основа;https://www.cian.ru/sale/flat/286885885/;Москва;sale;flat;20;36;2;62.3;16353750;Ярославский;;Ростокино;Мираполис ЖК
Доходный дом;https://www.cian.ru/sale/flat/279911053/;Москва;sale;flat;5;23;2;44.1;16308034;Очаково-Матвеевское;;Озёрная;ОМ ЖК
РГ-Девелопмент;https://www.cian.ru/sale/flat/287736126/;Москва;sale;flat;12;27;2;48.3;16228800;Щукино;Берзарина;Октябрьское поле;Октябрьское поле
ПИК;https://www.cian.ru/sale/flat/281618366/;Москва;sale;flat;27;33;2;48.3;16235032;Очаково-Матвеевское;;Аминьевская;Большая Очаковская 2 ЖК
Владис;https://www.cian.ru/sale/flat/286820248/;Москва;sale;flat;3;17;2;62.8;16350000;Рязанский;3-я Институтская;Окская;
СТАТУС;https://www.cian.ru/sale/flat/285914437/;Москва;sale;flat;35;45;2;75.7;16351200;Бирюлево Восточное;Михневская;Царицыно;Загорье
БЕСТ на Октябрьской;https://www.cian.ru/sale/flat/287449414/;Москва;sale;flat;5;17;2;52.7;16200000;Таганский;Марксистская;Пролетарская;
Homeapp;https://www.cian.ru/sale/flat/287592728/;Москва;sale;flat;8;24;2;61.6;16500000;Западное Дегунино;Дмитровское шоссе;Верхние Лихоборы;Тринити-2
ЕГСН Продажа;https://www.cian.ru/sale/flat/287026950/;Москва;sale;flat;10;10;2;67.5;16500000;Ховрино;Фестивальная;Речной вокзал;
ЕГСН Продажа;https://www.cian.ru/sale/flat/283064338/;Москва;sale;flat;30;31;2;70.7;16500000;Южное Бутово;Поляны;Улица Скобелевская;Эталон-Сити
ЕГСН Продажа;https://www.cian.ru/sale/flat/283064338/;Москва;sale;flat;30;31;2;70.7;16500000;Южное Бутово;Поляны;Улица Скобелевская;Эталон-Сити
Самолет Плюс Москва;https://www.cian.ru/sale/flat/287546860/;Москва;sale;flat;7;17;2;50.6;16400000;Нагатино-Садовники;Нагатинский бульвар;;
Монолит Столица;https://www.cian.ru/sale/flat/287334322/;Москва;sale;flat;4;12;2;65.2;16500000;Преображенское;2-я Пугачевская;Преображенская площадь;
Николай Ларионов;https://www.cian.ru/sale/flat/286089844/;Москва;sale;flat;3;12;2;61.6;16500000;Куркино;Новокуркинское шоссе;;
TEKTA GROUP;https://www.cian.ru/sale/flat/287966347/;Москва;sale;flat;18;34;2;42.4;16633520;Обручевский;;Калужская;Эвер ЖК
Группа ЛСР;https://www.cian.ru/sale/flat/280117582/;Москва;sale;flat;7;22;2;66;16672098;Чертаново Центральное;;;Парксайд ЖК
ОЛ ИНКЛЮЗИВ;https://www.cian.ru/sale/flat/287402750/;Москва;sale;flat;23;24;2;58;16690000;Нагорный;Варшавское шоссе;Варшавская;
;https://www.cian.ru/sale/flat/286820549/;Москва;sale;flat;2;19;2;54.7;16626410;Богородское;3-я Гражданская;Бульвар Рокоссовского;SELF
ПИК;https://www.cian.ru/sale/flat/281410265/;Москва;sale;flat;8;33;2;74.3;16566881;Южное Медведково;;Бабушкинская;Полярная 25 ЖК
ПИК;https://www.cian.ru/sale/flat/284914882/;Москва;sale;flat;15;33;2;49.1;16631818;Бутырский;к2.8;Бутырская;Руставели 14 ЖК
Города;https://www.cian.ru/sale/flat/285913474/;Москва;sale;flat;23;24;2;58;16590000;Нагорный;Варшавское шоссе;Варшавская;
ID 13346292;https://www.cian.ru/sale/flat/288360835/;Москва;sale;flat;10;25;2;58.8;16600000;Нагорный;Варшавское шоссе;Варшавская;
TEKTA GROUP;https://www.cian.ru/sale/flat/286919671/;Москва;sale;flat;2;27;2;40.5;16714350;Даниловский;;Павелецкая;Era
ФСК;https://www.cian.ru/sale/flat/255584463/;Москва;sale;flat;-1;-1;2;1;16823900;Покровское-Стрешнево;Волоколамское шоссе;Спартак;Движение.Тушино
MR Group;https://www.cian.ru/sale/flat/285040460/;Москва;sale;flat;11;53;2;53.9;16706744;Покровское-Стрешнево;Северо-Западный ао;Трикотажная;City Bay
ЕГСН Продажа;https://www.cian.ru/sale/flat/285039459/;Москва;sale;flat;2;9;2;53.6;16800000;Беговой;Беговая;Беговая;
MosInvestCentr;https://www.cian.ru/sale/flat/287715430/;Москва;sale;flat;13;26;2;55.9;18000000;Нагатино-Садовники;Нагатинская набережная;;
Мой Дом - отделение Добрынинское;https://www.cian.ru/sale/flat/286778275/;Москва;sale;flat;7;16;2;52;14900000;Чертаново Северное;Кировоградская;Южная;
Илья Денисов;https://www.cian.ru/sale/flat/284053575/;Москва;sale;flat;13;33;2;54;15000000;Нагатино-Садовники;1-й Нагатинский проезд;Нагатинская;Скай Форт
ID 28259;https://www.cian.ru/sale/flat/285783726/;Москва;sale;flat;10;22;2;58;17700000;Чертаново Центральное;Кировоградская;Пражская;
Навигатор;https://www.cian.ru/sale/flat/285612632/;Москва;sale;flat;2;17;2;66;17500000;Нагатино-Садовники;Нагатинская набережная;Коломенская;
ЛэндЛ;https://www.cian.ru/sale/flat/285321475/;Москва;sale;flat;7;17;2;58;15800000;Зюзино;Болотниковская;Каховская;
Анатолий Зверев;https://www.cian.ru/sale/flat/286646685/;Москва;sale;flat;2;17;2;66.3;15999000;Нагатино-Садовники;Нагатинская набережная;Коломенская;
ID 424975;https://www.cian.ru/sale/flat/284906163/;Москва;sale;flat;5;15;2;53;15500000;Даниловский;Большая Тульская;Тульская;
Сергей Евшук;https://www.cian.ru/sale/flat/278487814/;Москва;sale;flat;14;16;2;59;13790000;Чертаново Южное;Варшавское шоссе;Аннино;
Capital Group;https://www.cian.ru/sale/flat/286955467/;Москва;sale;flat;2;4;2;103.9;178661608;Якиманка;Софийская набережная;Александровский сад;Золотой
СТАТУС;https://www.cian.ru/sale/flat/287867105/;Москва;sale;flat;8;45;2;80.2;15466570;Бирюлево Восточное;Михневская;Царицыно;Загорье
Sminex-Интеко;https://www.cian.ru/sale/flat/281896680/;Москва;sale;flat;2;5;2;54.72;106960000;Тверской;;Площадь Революции;Ильинка 3/8 ЖК
Kalinka Group;https://www.cian.ru/sale/flat/286624024/;Москва;sale;flat;4;6;2;83.4;141780000;Якиманка;Большая Полянка;Полянка;Cloud Nine
Мангазея;https://www.cian.ru/sale/flat/288319501/;Москва;sale;flat;13;21;2;72;30568320;Щукино;Щукинская;Стрешнево;Интонация
White and Broughton;https://www.cian.ru/sale/flat/282792525/;Москва;sale;flat;5;41;2;60.7;45000000;Хорошевский;Ленинградский проспект;Аэропорт;Прайм Парк
Логос;https://www.cian.ru/sale/flat/286009735/;Москва;sale;flat;3;13;2;62.7;30203760;Даниловский;Подольское шоссе;Тульская;Logos
White and Broughton;https://www.cian.ru/sale/flat/278315403/;Москва;sale;flat;11;41;2;82.3;45000000;Хорошевский;Ленинградский проспект;Аэропорт;Прайм Парк
